2d368fd5,Vurnon Anita,2015-2016,26,cw CUW,Newcastle Utd,eng Premier League,28,"2,101",23.3,24,4,1,1,3,4,1,0,0,0,"MF,DF"
2d368fd5,Vurnon Anita,2014-2015,25,cw CUW,Newcastle Utd,eng Premier League,19,"1,266",14.1,17,2,17,0,0,0,0,0,0,0,"DF,MF"
2d368fd5,Vurnon Anita,2013-2014,24,cw CUW,Newcastle Utd,eng Premier League,34,"2,457",27.3,28,6,,1,1,2,1,0,0,0,"DF,MF"
2d368fd5,Vurnon Anita,2012-2013,23,cw CUW,Newcastle Utd,eng Premier League,25,"1,733",19.3,17,8,,0,1,1,0,0,0,0,"DF,MF"
b105919e,Faustino Anjorin,2019-2020,17,eng ENG,Chelsea,eng Premier League,1,20,0.2,0,1,0,0,0,0,0,0,0,0,FW
b105919e,Faustino Anjorin,2020-2021,18,eng ENG,Chelsea,eng Premier League,0,,,0,0,3,,,,,,,,MF
e4238fb1,Jaidon Anthony,2022-2023,22,eng ENG,Bournemouth,eng Premier League,30,"1,257",14.0,11,19,8,3,1,4,3,0,0,0,"MF,FW"
e4238fb1,Jaidon Anthony,2023-2024,23,eng ENG,Bournemouth,eng Premier League,3,152,1.7,2,1,0,0,0,0,0,0,0,0,FW
c3e7232b,Steve Anthrobus,1992-1993,23,eng ENG,Wimbledon,eng Premier League,5,401,4.5,4,1,,0,0,0,0,0,0,0,FW
c13cb324,Tomas Antonelius,1999-2000,26,se SWE,Coventry City,eng Premier League,10,635,7.1,7,3,,0,0,0,0,0,0,0,DF
ac05f970,Michail Antonio,2020-2021,30,jm JAM,West Ham,eng Premier League,26,"1,974",21.9,24,2,0,10,5,15,10,0,0,0,FW
ac05f970,Michail Antonio,2019-2020,29,jm JAM,West Ham,eng Premier League,24,"1,768",19.6,19,5,0,10,3,13,9,1,1,0,FW
ac05f970,Michail Antonio,2018-2019,28,jm JAM,West Ham,eng Premier League,33,"2,103",23.4,22,11,2,6,4,10,6,0,0,0,"MF,FW"
ac05f970,Michail Antonio,2017-2018,27,jm JAM,West Ham,eng Premier League,21,"1,354",15.0,16,5,0,3,1,4,3,0,0,0,"FW,MF"
ac05f970,Michail Antonio,2021-2022,31,jm JAM,West Ham,eng Premier League,36,"2,971",33.0,34,2,1,10,8,18,10,0,1,1,FW
ac05f970,Michail Antonio,2016-2017,26,jm JAM,West Ham,eng Premier League,29,"2,434",27.0,29,0,0,9,3,12,9,0,0,0,"MF,FW"
ac05f970,Michail Antonio,2015-2016,25,jm JAM,West Ham,eng Premier League,26,"2,057",22.9,23,3,7,8,3,11,8,0,0,0,"MF,FW"
ac05f970,Michail Antonio,2022-2023,32,jm JAM,West Ham,eng Premier League,33,"1,829",20.3,21,12,1,5,3,8,5,0,0,0,FW
ac05f970,Michail Antonio,2023-2024,33,jm JAM,West Ham,eng Premier League,26,"1,695",18.8,21,5,0,6,2,8,6,0,0,0,FW
19058f02,José Antonio Reyes,2003-2004,19,es ESP,Arsenal,eng Premier League,13,655,7.3,7,6,,2,1,3,2,0,0,0,MF
19058f02,José Antonio Reyes,2004-2005,20,es ESP,Arsenal,eng Premier League,30,"2,025",22.5,25,5,,9,10,19,9,0,0,0,MF
19058f02,José Antonio Reyes,2005-2006,21,es ESP,Arsenal,eng Premier League,26,"1,793",19.9,22,4,,5,10,15,5,0,0,0,MF
99127249,Antony,2022-2023,22,br BRA,Manchester Utd,eng Premier League,25,"1,802",20.0,23,2,0,4,2,6,4,0,0,0,FW
99127249,Antony,2023-2024,23,br BRA,Manchester Utd,eng Premier League,29,"1,324",14.7,15,14,4,1,1,2,1,0,0,0,FW
c55e973d,Ikechi Anya,2016-2017,28,sct SCO,Watford,eng Premier League,1,10,0.1,0,1,1,0,0,0,0,0,0,0,"FW,MF"
c55e973d,Ikechi Anya,2015-2016,27,sct SCO,Watford,eng Premier League,28,"1,686",18.7,17,11,9,0,1,1,0,0,0,0,"MF,DF"
99a2a4ce,Matty Appleby,1997-1998,25,eng ENG,Barnsley,eng Premier League,15,"1,056",11.7,13,2,,0,0,0,0,0,0,0,MF
99a2a4ce,Matty Appleby,1993-1994,21,eng ENG,Newcastle Utd,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,,,MF
ad340e17,Alberto Aquilani,2009-2010,25,it ITA,Liverpool,eng Premier League,18,817,9.1,9,9,,1,6,7,1,0,0,0,MF
6dc73abd,Álvaro Arbeloa,2006-2007,23,es ESP,Liverpool,eng Premier League,9,705,7.8,8,1,,1,1,2,1,0,0,0,DF
6dc73abd,Álvaro Arbeloa,2007-2008,24,es ESP,Liverpool,eng Premier League,28,"2,274",25.3,26,2,,0,1,1,0,0,0,0,DF
6dc73abd,Álvaro Arbeloa,2008-2009,25,es ESP,Liverpool,eng Premier League,29,"2,575",28.6,29,0,,1,1,2,1,0,0,0,DF
6dc73abd,Álvaro Arbeloa,2016-2017,33,es ESP,West Ham,eng Premier League,3,258,2.9,1,2,0,0,0,0,0,0,0,0,DF
afe1a491,Oliver Arblaster,2023-2024,19,eng ENG,Sheffield Utd,eng Premier League,12,943,10.5,11,1,2,0,0,0,0,0,0,0,MF
7ac25aa9,Julio Arca,2008-2009,27,ar ARG,Middlesbrough,eng Premier League,18,"1,160",12.9,14,4,,0,0,0,0,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2007-2008,26,ar ARG,Middlesbrough,eng Premier League,24,"1,862",20.7,23,1,,2,4,6,2,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2006-2007,25,ar ARG,Middlesbrough,eng Premier League,21,"1,539",17.1,18,3,,2,1,3,2,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2005-2006,24,ar ARG,Sunderland,eng Premier League,24,"1,979",22.0,22,2,,1,3,4,1,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2002-2003,21,ar ARG,Sunderland,eng Premier League,13,783,8.7,7,6,,0,1,1,0,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2001-2002,20,ar ARG,Sunderland,eng Premier League,22,"1,758",19.5,20,2,,1,4,5,1,0,0,0,"DF,MF"
7ac25aa9,Julio Arca,2000-2001,19,ar ARG,Sunderland,eng Premier League,27,"2,145",23.8,26,1,,2,4,6,2,0,0,0,"DF,MF"
05e8ca6d,Cameron Archer,2021-2022,20,eng ENG,Aston Villa,eng Premier League,3,27,0.3,0,3,9,0,0,0,0,0,0,0,"FW,MF"
05e8ca6d,Cameron Archer,2022-2023,21,eng ENG,Aston Villa,eng Premier League,6,49,0.5,0,6,8,0,0,0,0,0,0,0,"FW,MF"
05e8ca6d,Cameron Archer,2023-2024,22,eng ENG,2 Teams,eng Premier League,30,"1,838",20.4,21,9,1,4,1,5,4,0,0,0,"FW,MF"
124a61d8,Neal Ardley,1999-2000,26,eng ENG,Wimbledon,eng Premier League,17,"1,001",11.1,10,7,,2,1,3,1,1,1,0,MF
124a61d8,Neal Ardley,1998-1999,25,eng ENG,Wimbledon,eng Premier League,23,"1,503",16.7,16,7,,0,1,1,0,0,0,0,MF
124a61d8,Neal Ardley,1997-1998,24,eng ENG,Wimbledon,eng Premier League,34,"2,723",30.3,31,3,,2,2,4,1,1,1,0,MF
124a61d8,Neal Ardley,1996-1997,23,eng ENG,Wimbledon,eng Premier League,34,"2,907",32.3,33,1,,2,11,13,2,0,0,0,MF
124a61d8,Neal Ardley,1995-1996,22,eng ENG,Wimbledon,eng Premier League,6,365,4.1,4,2,,0,1,1,0,0,0,0,MF
124a61d8,Neal Ardley,1994-1995,21,eng ENG,Wimbledon,eng Premier League,14,942,10.5,9,5,,1,1,2,1,0,0,0,MF
124a61d8,Neal Ardley,1993-1994,20,eng ENG,Wimbledon,eng Premier League,16,"1,329",14.8,14,2,,1,0,1,1,0,0,0,MF
124a61d8,Neal Ardley,1992-1993,19,eng ENG,Wimbledon,eng Premier League,26,"2,140",23.8,24,2,,4,7,11,4,0,0,0,MF
2f965a72,Alphonse Areola,2020-2021,27,fr FRA,Fulham,eng Premier League,36,"3,240",36.0,36,0,2,0,0,0,0,0,0,0,GK
2f965a72,Alphonse Areola,2021-2022,28,fr FRA,West Ham,eng Premier League,1,90,1.0,1,0,37,0,0,0,0,0,0,0,GK
2f965a72,Alphonse Areola,2022-2023,29,fr FRA,West Ham,eng Premier League,5,309,3.4,2,3,30,0,0,0,0,0,0,0,GK
2f965a72,Alphonse Areola,2023-2024,30,fr FRA,West Ham,eng Premier League,31,"2,699",30.0,31,0,2,0,0,0,0,0,0,0,GK
b1313ec4,Scott Arfield,2017-2018,28,ca CAN,Burnley,eng Premier League,18,"1,333",14.8,15,3,8,2,1,3,2,0,0,0,"MF,FW"
b1313ec4,Scott Arfield,2016-2017,27,ca CAN,Burnley,eng Premier League,31,"2,102",23.4,23,8,3,1,1,2,1,0,0,0,MF
b1313ec4,Scott Arfield,2014-2015,25,ca CAN,Burnley,eng Premier League,37,"3,202",35.6,36,1,0,2,2,4,2,0,1,1,MF
328f7d51,Joe Aribo,2022-2023,26,ng NGA,Southampton,eng Premier League,21,"1,224",13.6,13,8,8,2,0,2,2,0,0,0,"MF,FW"
1858bbf7,Giedrius Arlauskis,2016-2017,28,lt LTU,Watford,eng Premier League,0,,,0,0,5,,,,,,,,GK
1858bbf7,Giedrius Arlauskis,2015-2016,27,lt LTU,Watford,eng Premier League,1,24,0.3,0,1,18,0,0,0,0,0,0,0,GK
afabf74e,Pablo Armero,2013-2014,26,co COL,West Ham,eng Premier League,5,323,3.6,3,2,,0,0,0,0,0,0,0,"DF,MF"
68c720b5,Adam Armstrong,2022-2023,25,eng ENG,Southampton,eng Premier League,30,"1,335",14.8,14,16,4,2,1,3,2,0,0,0,"FW,MF"
68c720b5,Adam Armstrong,2021-2022,24,eng ENG,Southampton,eng Premier League,23,"1,413",15.7,17,6,14,2,2,4,2,0,0,0,FW
68c720b5,Adam Armstrong,2014-2015,17,eng ENG,Newcastle Utd,eng Premier League,11,211,2.3,1,10,14,0,1,1,0,0,0,0,"FW,MF"
68c720b5,Adam Armstrong,2013-2014,16,eng ENG,Newcastle Utd,eng Premier League,4,34,0.4,0,4,,0,0,0,0,0,0,0,"FW,MF"
36cbc674,Alun Armstrong,2001-2002,26,eng ENG,Ipswich Town,eng Premier League,32,"1,714",19.0,21,11,,4,0,4,4,0,0,0,FW
36cbc674,Alun Armstrong,2000-2001,25,eng ENG,Ipswich Town,eng Premier League,21,"1,486",16.5,15,6,,8,2,10,8,0,0,0,FW
36cbc674,Alun Armstrong,1999-2000,24,eng ENG,Middlesbrough,eng Premier League,12,341,3.8,3,9,,1,0,1,1,0,0,0,FW
36cbc674,Alun Armstrong,1998-1999,23,eng ENG,Middlesbrough,eng Premier League,6,161,1.8,0,6,,1,1,2,1,0,0,0,FW
0eb69685,Chris Armstrong,2006-2007,23,eng ENG,Sheffield Utd,eng Premier League,27,"2,212",24.6,24,3,,0,0,0,0,0,0,0,"DF,MF"
effa559a,Chris Armstrong,1992-1993,21,eng ENG,Crystal Palace,eng Premier League,35,"3,104",34.5,35,0,,15,2,17,15,0,1,1,FW
effa559a,Chris Armstrong,1994-1995,23,eng ENG,Crystal Palace,eng Premier League,40,"3,586",39.8,40,0,,8,6,14,8,0,1,1,FW
effa559a,Chris Armstrong,1995-1996,24,eng ENG,Tottenham,eng Premier League,36,"3,240",36.0,36,0,,15,6,21,15,0,0,0,FW
effa559a,Chris Armstrong,1996-1997,25,eng ENG,Tottenham,eng Premier League,12,974,10.8,12,0,,5,0,5,4,1,1,0,FW
effa559a,Chris Armstrong,1997-1998,26,eng ENG,Tottenham,eng Premier League,19,"1,284",14.3,13,6,,5,0,5,5,0,0,0,FW
effa559a,Chris Armstrong,1998-1999,27,eng ENG,Tottenham,eng Premier League,34,"2,357",26.2,24,10,,7,1,8,7,0,0,0,FW
effa559a,Chris Armstrong,1999-2000,28,eng ENG,Tottenham,eng Premier League,31,"2,513",27.9,29,2,,14,1,15,14,0,0,0,FW
effa559a,Chris Armstrong,2000-2001,29,eng ENG,Tottenham,eng Premier League,9,363,4.0,3,6,,2,0,2,2,0,0,0,FW
ffc980da,Craig Armstrong,1998-1999,23,eng ENG,Nott'ham Forest,eng Premier League,22,"1,710",19.0,20,2,,0,0,0,0,0,0,0,"DF,MF"
97333cf5,Stuart Armstrong,2022-2023,30,sct SCO,Southampton,eng Premier League,32,"1,408",15.6,14,18,3,2,1,3,2,0,0,0,"MF,FW"
97333cf5,Stuart Armstrong,2021-2022,29,sct SCO,Southampton,eng Premier League,25,"1,473",16.4,15,10,2,2,0,2,2,0,0,0,MF
97333cf5,Stuart Armstrong,2020-2021,28,sct SCO,Southampton,eng Premier League,33,"2,764",30.7,32,1,1,4,5,9,4,0,0,0,MF
97333cf5,Stuart Armstrong,2019-2020,27,sct SCO,Southampton,eng Premier League,30,"1,715",19.1,19,11,2,5,3,8,5,0,0,0,MF
97333cf5,Stuart Armstrong,2018-2019,26,sct SCO,Southampton,eng Premier League,29,"1,432",15.9,16,13,5,3,2,5,3,0,0,0,MF
00459419,Marko Arnautović,2013-2014,24,at AUT,Stoke City,eng Premier League,30,"2,247",25.0,27,3,,4,7,11,3,1,1,0,"FW,MF"
00459419,Marko Arnautović,2014-2015,25,at AUT,Stoke City,eng Premier League,29,"1,918",21.3,20,9,6,1,5,6,1,0,0,0,"FW,MF"
00459419,Marko Arnautović,2015-2016,26,at AUT,Stoke City,eng Premier League,34,"2,807",31.2,33,1,0,11,6,17,8,3,3,0,"MF,FW"
00459419,Marko Arnautović,2016-2017,27,at AUT,Stoke City,eng Premier League,32,"2,714",30.2,32,0,0,6,5,11,6,0,1,1,"MF,FW"
00459419,Marko Arnautović,2017-2018,28,at AUT,West Ham,eng Premier League,31,"2,313",25.7,28,3,1,11,6,17,11,0,0,0,"FW,MF"
00459419,Marko Arnautović,2018-2019,29,at AUT,West Ham,eng Premier League,28,"1,990",22.1,24,4,0,10,4,14,9,1,1,0,FW
9bf988c2,John Arne Riise,2001-2002,20,no NOR,Liverpool,eng Premier League,38,"3,128",34.8,34,4,,7,3,10,7,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2002-2003,21,no NOR,Liverpool,eng Premier League,37,"2,899",32.2,31,6,,6,5,11,6,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2003-2004,22,no NOR,Liverpool,eng Premier League,28,"2,133",23.7,22,6,,0,4,4,0,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2004-2005,23,no NOR,Liverpool,eng Premier League,37,"2,984",33.2,34,3,,6,7,13,6,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2005-2006,24,no NOR,Liverpool,eng Premier League,32,"2,264",25.2,24,8,,1,1,2,1,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2006-2007,25,no NOR,Liverpool,eng Premier League,33,"2,580",28.7,29,4,,1,1,2,1,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2007-2008,26,no NOR,Liverpool,eng Premier League,29,"1,988",22.1,22,7,,0,3,3,0,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2011-2012,30,no NOR,Fulham,eng Premier League,36,"3,139",34.9,35,1,,0,4,4,0,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2012-2013,31,no NOR,Fulham,eng Premier League,31,"2,529",28.1,29,2,,0,2,2,0,0,0,0,"DF,MF"
9bf988c2,John Arne Riise,2013-2014,32,no NOR,Fulham,eng Premier League,20,"1,488",16.5,17,3,,0,0,0,0,0,0,0,"DF,MF"
611e7e91,Pegguy Arphexad,1997-1998,24,fr FRA,Leicester City,eng Premier League,6,540,6.0,6,0,,0,0,0,0,0,0,0,GK
611e7e91,Pegguy Arphexad,1998-1999,25,fr FRA,Leicester City,eng Premier League,4,253,2.8,2,2,,0,0,0,0,0,0,0,GK
611e7e91,Pegguy Arphexad,1999-2000,26,fr FRA,Leicester City,eng Premier League,11,973,10.8,9,2,,0,0,0,0,0,0,0,GK
611e7e91,Pegguy Arphexad,2001-2002,28,fr FRA,Liverpool,eng Premier League,2,125,1.4,1,1,,0,0,0,0,0,0,0,GK
28d596a0,Kepa Arrizabalaga,2018-2019,23,es ESP,Chelsea,eng Premier League,36,"3,240",36.0,36,0,2,0,0,0,0,0,0,0,GK
28d596a0,Kepa Arrizabalaga,2019-2020,24,es ESP,Chelsea,eng Premier League,33,"2,970",33.0,33,0,5,0,0,0,0,0,0,0,GK
28d596a0,Kepa Arrizabalaga,2020-2021,25,es ESP,Chelsea,eng Premier League,7,585,6.5,6,1,28,0,0,0,0,0,0,0,GK
28d596a0,Kepa Arrizabalaga,2021-2022,26,es ESP,Chelsea,eng Premier League,4,360,4.0,4,0,34,0,0,0,0,0,0,0,GK
28d596a0,Kepa Arrizabalaga,2022-2023,27,es ESP,Chelsea,eng Premier League,29,"2,565",28.5,29,0,7,0,0,0,0,0,0,0,GK
8fd1ea1f,Andrey Arshavin,2008-2009,27,ru RUS,Arsenal,eng Premier League,12,993,11.0,12,0,,7,5,12,7,0,0,0,"FW,MF"
8fd1ea1f,Andrey Arshavin,2009-2010,28,ru RUS,Arsenal,eng Premier League,30,"2,255",25.1,25,5,,10,1,11,10,0,0,0,"FW,MF"
8fd1ea1f,Andrey Arshavin,2010-2011,29,ru RUS,Arsenal,eng Premier League,37,"2,187",24.3,25,12,,6,11,17,5,1,1,0,"FW,MF"
8fd1ea1f,Andrey Arshavin,2011-2012,30,ru RUS,Arsenal,eng Premier League,19,724,8.0,8,11,,1,3,4,1,0,0,0,"FW,MF"
8fd1ea1f,Andrey Arshavin,2012-2013,31,ru RUS,Arsenal,eng Premier League,7,88,1.0,0,7,,0,0,0,0,0,0,0,"FW,MF"
2f4c5a52,Harry Arter,2015-2016,25,ie IRL,Bournemouth,eng Premier League,21,"1,661",18.5,21,0,0,1,0,1,1,0,0,0,MF
2f4c5a52,Harry Arter,2016-2017,26,ie IRL,Bournemouth,eng Premier League,35,"2,957",32.9,33,2,1,1,3,4,1,0,1,1,MF
2f4c5a52,Harry Arter,2017-2018,27,ie IRL,Bournemouth,eng Premier League,13,960,10.7,11,2,11,1,0,1,1,0,0,0,MF
2f4c5a52,Harry Arter,2018-2019,28,ie IRL,Cardiff City,eng Premier League,25,"1,997",22.2,24,1,2,0,1,1,0,0,0,0,MF
d934d1e6,Mikel Arteta,2004-2005,22,es ESP,Everton,eng Premier League,12,810,9.0,10,2,,1,3,4,1,0,0,0,MF
d934d1e6,Mikel Arteta,2005-2006,23,es ESP,Everton,eng Premier League,29,"2,368",26.3,27,2,,1,7,8,1,0,0,0,MF
d934d1e6,Mikel Arteta,2006-2007,24,es ESP,Everton,eng Premier League,35,"3,137",34.9,35,0,,9,9,18,4,5,5,0,MF
d934d1e6,Mikel Arteta,2007-2008,25,es ESP,Everton,eng Premier League,28,"2,447",27.2,27,1,,1,5,6,1,0,0,0,MF
d934d1e6,Mikel Arteta,2008-2009,26,es ESP,Everton,eng Premier League,26,"2,249",25.0,26,0,,6,6,12,4,2,2,0,MF
d934d1e6,Mikel Arteta,2009-2010,27,es ESP,Everton,eng Premier League,13,"1,032",11.5,11,2,,6,1,7,4,2,2,0,MF
d934d1e6,Mikel Arteta,2010-2011,28,es ESP,Everton,eng Premier League,29,"2,405",26.7,29,0,,3,5,8,3,0,1,1,MF
d934d1e6,Mikel Arteta,2011-2012,29,es ESP,2 Teams,eng Premier League,31,"2,597",28.9,30,1,,7,2,9,6,1,1,0,MF
d934d1e6,Mikel Arteta,2012-2013,30,es ESP,Arsenal,eng Premier League,34,"2,982",33.1,34,0,,6,3,9,1,5,6,1,MF
d934d1e6,Mikel Arteta,2013-2014,31,es ESP,Arsenal,eng Premier League,31,"2,408",26.8,27,4,,2,0,2,0,2,2,0,MF
d934d1e6,Mikel Arteta,2014-2015,32,es ESP,Arsenal,eng Premier League,7,447,5.0,6,1,1,0,1,1,0,0,0,0,MF
d934d1e6,Mikel Arteta,2015-2016,33,es ESP,Arsenal,eng Premier League,9,169,1.9,0,9,4,0,0,0,0,0,0,0,MF
093f0923,Benjamin Arthur,2023-2024,17,eng ENG,Brentford,eng Premier League,0,,,0,0,1,,,,,,,,DF
fa316f21,Aljoša Asanović,1996-1997,30,hr CRO,Derby County,eng Premier League,34,"2,928",32.5,34,0,,6,3,9,3,3,4,1,MF
fa316f21,Aljoša Asanović,1997-1998,31,hr CRO,Derby County,eng Premier League,4,253,2.8,3,1,,1,1,2,0,1,,,MF
223c0803,Ian Ashbee,2008-2009,31,eng ENG,Hull City,eng Premier League,31,"2,692",29.9,31,0,,1,1,2,1,0,0,0,MF
b391383a,Harrison Ashby,2022-2023,20,sct SCO,2 Teams,eng Premier League,0,,,0,0,5,,,,,,,,DF
b391383a,Harrison Ashby,2021-2022,19,sct SCO,West Ham,eng Premier League,1,7,0.1,0,1,7,0,0,0,0,0,0,0,DF
0f056348,Jamie Ashdown,2009-2010,28,eng ENG,Portsmouth,eng Premier League,6,452,5.0,5,1,,0,0,0,0,0,0,0,GK
0f056348,Jamie Ashdown,2007-2008,26,eng ENG,Portsmouth,eng Premier League,3,270,3.0,3,0,,0,0,0,0,0,0,0,GK
0f056348,Jamie Ashdown,2005-2006,24,eng ENG,Portsmouth,eng Premier League,17,"1,530",17.0,17,0,,0,0,0,0,0,0,0,GK
0f056348,Jamie Ashdown,2004-2005,23,eng ENG,Portsmouth,eng Premier League,16,"1,440",16.0,16,0,,0,0,0,0,0,0,0,GK
6e3ba254,Moses Ashikodi,2006-2007,19,ag ATG,Watford,eng Premier League,2,23,0.3,0,2,,0,0,0,0,0,0,0,FW
4f187520,Bernard Ashley-Seal,2019-2020,20,eng ENG,Wolves,eng Premier League,0,,,0,0,6,,,,,,,,FW
093e333b,Dean Ashton,2004-2005,20,eng ENG,Norwich City,eng Premier League,16,"1,421",15.8,16,0,,7,3,10,6,1,1,0,FW
093e333b,Dean Ashton,2005-2006,21,eng ENG,West Ham,eng Premier League,11,680,7.6,9,2,,3,0,3,3,0,0,0,FW
093e333b,Dean Ashton,2007-2008,23,eng ENG,West Ham,eng Premier League,31,"2,000",22.2,20,11,,10,0,10,10,0,0,0,FW
093e333b,Dean Ashton,2008-2009,24,eng ENG,West Ham,eng Premier League,4,248,2.8,4,0,,2,0,2,2,0,0,0,FW
149041a4,Jon Ashton,2001-2002,18,eng ENG,Leicester City,eng Premier League,7,344,3.8,3,4,,0,0,0,0,0,,,DF
1f8b4870,Nathan Ashton,2007-2008,20,eng ENG,Fulham,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,"DF,MF"
13e827f8,Joel Asoro,2016-2017,17,se SWE,Sunderland,eng Premier League,1,10,0.1,0,1,8,0,0,0,0,0,0,0,FW
7dcf86f6,Iago Aspas,2013-2014,25,es ESP,Liverpool,eng Premier League,14,383,4.3,5,9,,0,1,1,0,0,0,0,"FW,MF"
ec043e74,Faustino Asprilla,1995-1996,25,co COL,Newcastle Utd,eng Premier League,14,980,10.9,11,3,,3,7,10,3,0,0,0,FW
ec043e74,Faustino Asprilla,1996-1997,26,co COL,Newcastle Utd,eng Premier League,24,"1,477",16.4,17,7,,4,5,9,4,0,0,0,FW
ec043e74,Faustino Asprilla,1997-1998,27,co COL,Newcastle Utd,eng Premier League,10,703,7.8,8,2,,2,2,4,2,0,0,0,FW
483322fe,Oussama Assaidi,2012-2013,23,ma MAR,Liverpool,eng Premier League,4,77,0.9,0,4,,0,0,0,0,0,0,0,"FW,MF"
483322fe,Oussama Assaidi,2013-2014,24,ma MAR,Stoke City,eng Premier League,19,"1,113",12.4,12,7,,4,0,4,4,0,0,0,"FW,MF"
483322fe,Oussama Assaidi,2014-2015,25,ma MAR,Stoke City,eng Premier League,9,231,2.6,1,8,6,0,1,1,0,0,0,0,"FW,MF"
b026bbf6,Lorenz Assignon,2023-2024,23,tg TOG,Burnley,eng Premier League,15,"1,234",13.7,15,0,0,1,2,3,1,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2006-2007,22,cm CMR,Tottenham,eng Premier League,16,"1,396",15.5,16,0,,0,1,1,0,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2007-2008,23,cm CMR,Tottenham,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2008-2009,24,cm CMR,Tottenham,eng Premier League,29,"2,436",27.1,29,0,,0,1,1,0,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2009-2010,25,cm CMR,Tottenham,eng Premier League,30,"2,530",28.1,29,1,,1,2,3,1,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2010-2011,26,cm CMR,Tottenham,eng Premier League,30,"2,569",28.5,30,0,,0,0,0,0,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2011-2012,27,cm CMR,Tottenham,eng Premier League,34,"2,957",32.9,34,0,,2,4,6,2,0,0,0,DF
a557e6b0,Benoît Assou-Ekotto,2012-2013,28,cm CMR,Tottenham,eng Premier League,15,"1,141",12.7,12,3,,1,0,1,1,0,0,0,DF
0eb884e1,Ryan Astley,2020-2021,18,wls WAL,Everton,eng Premier League,0,,,0,0,1,,,,,,,,DF
1bcd6fc7,Peter Atherton,2000-2001,30,eng ENG,Bradford City,eng Premier League,25,"2,211",24.6,25,0,,0,2,2,0,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1999-2000,29,eng ENG,Sheffield Weds,eng Premier League,35,"3,134",34.8,35,0,,1,0,1,1,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1998-1999,28,eng ENG,Sheffield Weds,eng Premier League,38,"3,412",37.9,38,0,,2,1,3,2,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1997-1998,27,eng ENG,Sheffield Weds,eng Premier League,27,"2,334",25.9,27,0,,3,1,4,3,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1996-1997,26,eng ENG,Sheffield Weds,eng Premier League,37,"3,314",36.8,37,0,,2,1,3,2,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1995-1996,25,eng ENG,Sheffield Weds,eng Premier League,36,"3,240",36.0,36,0,,0,2,2,0,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1994-1995,24,eng ENG,Sheffield Weds,eng Premier League,41,"3,621",40.2,41,0,,1,6,7,1,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1993-1994,23,eng ENG,Coventry City,eng Premier League,40,"3,519",39.1,39,1,,0,1,1,0,0,0,0,"DF,MF"
1bcd6fc7,Peter Atherton,1992-1993,22,eng ENG,Coventry City,eng Premier League,39,"3,510",39.0,39,0,,0,0,0,0,0,0,0,"DF,MF"
e4c3d857,Mark Atkins,1992-1993,23,eng ENG,Blackburn,eng Premier League,31,"2,341",26.0,24,7,,5,3,8,5,0,0,0,"DF,MF"
e4c3d857,Mark Atkins,1993-1994,24,eng ENG,Blackburn,eng Premier League,15,928,10.3,8,7,,1,1,2,1,0,0,0,"DF,MF"
e4c3d857,Mark Atkins,1994-1995,25,eng ENG,Blackburn,eng Premier League,35,"2,545",28.3,31,4,,6,1,7,6,0,0,0,"DF,MF"
e4c3d857,Mark Atkins,1995-1996,26,eng ENG,Blackburn,eng Premier League,4,45,0.5,0,4,,0,0,0,0,0,0,0,"DF,MF"
40094615,Dalian Atkinson,1992-1993,24,eng ENG,Aston Villa,eng Premier League,28,"2,512",27.9,28,0,,11,4,15,11,0,0,0,FW
40094615,Dalian Atkinson,1993-1994,25,eng ENG,Aston Villa,eng Premier League,29,"2,541",28.2,29,0,,8,5,13,8,0,0,0,FW
40094615,Dalian Atkinson,1994-1995,26,eng ENG,Aston Villa,eng Premier League,16,947,10.5,11,5,,3,2,5,3,0,0,0,FW
