951,Jordy Clasie,NED
952,Adam Clayton,ENG
953,Michael Clegg,ENG
954,Alec Cleland,SCO
955,Stephen Clemence,ENG
956,Neil Clement,ENG
957,Philippe Clement,BEL
958,Tom Cleverley,ENG
959,Gaël Clichy,FRA
960,Nigel Clough,ENG
961,Sam Clucas,ENG
962,Mark Clyde,NIR
963,Nathaniel Clyne,ENG
964,Conor Coady,ENG
965,Sebastián Coates,URU
966,Juan Cobián,ARG
967,Alex Cochrane,ENG
968,Glenn Cockerill,ENG
969,Tamir Cohen,ISR
970,Jack Colback,ENG
971,Andy Cole,ENG
972,Ashley Cole,ENG
973,Carlton Cole,ENG
974,Joe Cole,ENG
975,Larnell Cole,ENG
976,Chris Coleman,WAL
977,Joel Coleman,ENG
978,Séamus Coleman,IRL
979,Simon Coleman,ENG
980,Nick Colgan,IRL
981,Charlie Colkett,ENG
982,Patrick Colleter,FRA
983,Andy Collett,ENG
984,Danny Collins,WAL
985,James Collins,WAL
986,John Collins,SCO
987,Nathan Collins,IRL
988,Wayne Collins,ENG
989,Jack Collison,WAL
990,Toby Collyer,ENG
991,Stan Collymore,ENG
992,Fabricio Coloccini,ARG
993,Levi Colwill,ENG
994,Ferdinand Coly,SEN
995,Brandon Comley,MSR
996,Aaron Connolly,IRL
997,Callum Connolly,ENG
998,David Connolly,IRL
999,Matthew Connolly,ENG
1000,Kamil Conteh,SLE
1001,Cosmin Contra,ROU
1002,Bobby Convey,USA
1003,Jordan Cook,ENG
1004,Lewis Cook,ENG
1005,Paul Cook,ENG
1006,Steve Cook,ENG
1007,Stephen Cooke,ENG
1008,Terry Cooke,ENG
1009,Colin Cooper,ENG
1010,Kevin Cooper,ENG
1011,Liam Cooper,SCO
1012,James Coppinger,ENG
1013,Francis Coquelin,FRA
1014,Theo Corbeanu,CAN
1015,Daniel Cordone,ARG
1016,Alan Cork,ENG
1017,Jack Cork,ENG
1018,Vedran Ćorluka,CRO
1019,Andreas Cornelius,DEN
1020,David Cornell,WAL
1021,Maxwel Cornet,CIV
1022,Bernardo Corradi,ITA
1023,Carl Cort,GUY
1024,Leon Cort,GUY
1025,Diego Costa,ESP
1026,Hélder Costa,ANG
1027,Jorge Costa,POR
1028,Manuel da Costa,MAR
1029,Dara Costelloe,IRL
1030,Tony Coton,ENG
1031,Tony Cottee,ENG
1032,Leo Cotterell,ENG
1033,David Cotterill,WAL
1034,Steve Cotterill,ENG
1035,Vladimír Coufal,CZE
1036,Pablo Couñago,ESP
1037,Laurent Courtois,FRA
1038,Thibaut Courtois,BEL
1039,Daniel Cousin,GAB
1040,Philippe Coutinho,BRA
1041,Andy Couzens,ENG
1042,Conor Coventry,IRL
1043,Tom Cowan,SCO
1044,Gordon Cowans,ENG
1045,Don Cowie,SCO
1046,Ian Cox,TRI
1047,Matthew Cox,ENG
1048,Neil Cox,ENG
1049,Simon Cox,IRL
1050,Owen Coyle,IRL
1051,Chris Coyne,AUS
1052,Danny Coyne,WAL
1053,Jody Craddock,ENG
1054,Tom Craddock,ENG
1055,Matthew Craig,SCO
1056,Stephen Crainey,SCO
1057,Tristan Crama,FRA
1058,Colin Cramb,SCO
1059,Martin Cranie,ENG
1060,Jim Crawford,IRL
1061,Gerry Creaney,SCO
1062,William Crellin,ENG
1063,Hernán Crespo,ARG
1064,Aaron Cresswell,ENG
1065,Charlie Cresswell,ENG
1066,Richard Cresswell,ENG
1067,Nick Crittenden,ENG
1068,Gary Croft,ENG
1069,Lee Croft,ENG
1070,Andrew Crofts,WAL
1071,Luke Croll,ENG
1072,Ian Crook,ENG
1073,Lee Crooks,ENG
1074,Gary Crosby,
1075,Mark Crossley,WAL
1076,Peter Crouch,ENG
1077,Danny Crow,ENG
1078,Albert Crusat,ESP
1079,Jordi Cruyff,NED
1080,Juan Cuadrado,COL
1081,Cucho,COL
1082,Marc Cucurella,ESP
1083,Carlo Cudicini,ITA
1084,Carlos Cuéllar,ESP
1085,Tiago Çukur,TUR
1086,Nick Culkin,ENG
1087,Josh Cullen,IRL
1088,Mark Cullen,ENG
1089,Ian Culverhouse,ENG
1090,Shaun Cummings,JAM
1091,Micky Cummins,IRL
1092,Luke Cundle,ENG
1093,Jason Cundy,ENG
1094,Matheus Cunha,BRA
1095,Greg Cunningham,IRL
1096,Kenny Cunningham,IRL
1097,Saša Ćurčić,SRB
1098,Ted Curd,ENG
1099,Jamie Cureton,ENG
1100,Keith Curle,ENG
1101,John Curtis,ENG
1102,Sam Curtis,IRL
1103,Neil Cutler,ENG
1104,Patrick Cutrone,ITA
1105,Pascal Cygan,FRA
1106,Andrés D'Alessandro,ARG
1107,Bernardo Costa Da Rosa,BRA
1108,Nikos Dabizas,GRE
1109,Ousmane Dabo,FRA
1110,Michael DaCosta,ESP
1111,Olivier Dacourt,FRA
1112,Jon Dahl Tomasson,DEN
1113,Martin Dahlin,SWE
1114,Mahmoud Dahoud,GER
1115,Christian Dailly,SCO
1116,Daniele Daino,ITA
1117,Liam Daish,IRL
1118,Patson Daka,ZAM
1119,Ameen Al-Dakhil,BEL
1120,Vontae Daley Campbell,ENG
1121,Tony Daley,ENG
1122,Paul Dalglish,SCO
1123,Samuele Dalla Bona,ITA
1124,Stuart Dallas,NIR
1125,Stéphane Dalmat,FRA
1126,Diogo Dalot,POR
1127,James Daly,ENG
1128,Matty Daly,ENG
1129,Loïc Damour,FRA
1130,Mikkel Damsgaard,DEN
1131,Dani,POR
1132,Joe Daniel Tupper,ENG
1133,Charlie Daniels,ENG
1134,Luke Daniels,ENG
1135,Tomas Danilevičius,LTU
1136,Danilo,BRA
1137,Danilo,BRA
1138,Arnaut Danjuma,NED
1139,Scott Dann,ENG
1140,Jayden Danns,ENG
1141,Neil Danns,GUY
1142,Kevin Danso,AUT
1143,Fabio Daprelà,SUI
1144,Julian Darby,ENG
1145,Stephen Darby,ENG
1146,Jean-Claude Darcheville,FRA
1147,Tendayi Darikwa,ZIM
1148,Karl Darlow,ENG
1149,Matteo Darmian,ITA
1150,Josh Dasilva,ENG
1151,David Datro Fofana,CIV
1152,Calum Davenport,ENG
1153,Chris David,NED
1154,Edgar Davids,NED
1155,Callum Davidson,SCO
1156,Jason Davidson,AUS
1157,Adam Davies,WAL
1158,Andrew Davies,ENG
1159,Ben Davies,WAL
1160,Ben Davies,ENG
1161,Curtis Davies,SLE
1162,Gareth Davies,WAL
1163,Harvey Davies,ENG
1164,Kevin Davies,ENG
1165,Mark Davies,ENG
1166,Simon Davies,WAL
1167,Simon Davies,WAL
1168,Tom Davies,ENG
1169,Claude Davis,JAM
1170,David Davis,ENG
1171,Keinan Davis,ENG
1172,Kelvin Davis,ENG
1173,Leif Davis,ENG
1174,Neil Davis,ENG
1175,Paul Davis,ENG
1176,Sean Davis,ENG
1177,Steven Davis,NIR
1178,Aidan Davison,NIR
1179,Bobby Davison,ENG
1180,Simon Dawkins,JAM
1181,Andy Dawson,ENG
1182,Craig Dawson,ENG
1183,Michael Dawson,ENG
1184,Chris Day,ENG
1185,Mervyn Day,ENG
1186,Gilles De Bilde,BEL
1187,Lucas De Bolle,ENG
1188,Kevin De Bruyne,BEL
1189,Luc De Fougerolles,CAN
1190,Ritchie De Laet,BEL
1191,Steve De Ridder,BEL
1192,Julien De Sart,BEL
1193,Brian Deane,ENG
1194,Kevin Dearden,ENG
1195,Zak Dearnley,ENG
1196,Mickaël Debève,FRA
1197,Mathieu Debuchy,FRA
1198,Deco,POR
1199,Troy Deeney,ENG
1200,Jermain Defoe,ENG
1201,Steven Defour,BEL
1202,Philipp Degen,SUI
1203,Peter Degn,DEN
1204,Marc Degryse,BEL
1205,Ashkan Dejagah,IRN
1206,Asier del Horno,ESP
1207,Damien Delaney,IRL
1208,Mark Delaney,WAL
1209,Liam Delap,ENG
1210,Rory Delap,IRL
1211,Hannes Delcroix,BEL
1212,Tom Dele-Bashiru,NGA
1213,Nathan Delfouneso,ENG
1214,Agustín Delgado,ECU
1215,Fabian Delph,ENG
1216,Mousa Dembélé,BEL
1217,Moussa Dembélé,FRA
1218,Siriki Dembélé,CIV
1219,Guy Demel,CIV
1220,Jay DeMerit,USA
1221,Martín Demichelis,ARG
1222,Ishmel Demontagnac,ENG
1223,Clint Dempsey,USA
1224,Sepp van den Berg,NED
1225,Jason Denayer,BEL
1226,Leander Dendoncker,BEL
1227,Denílson,BRA
1228,Emmanuel Dennis,NGA
1229,Will Dennis,ENG
1230,Laurent Depoitre,BEL
1231,Raimond van der Gouw,NED
1232,Mike van der Hoorn,NED
1233,Robin van der Laan,NED
1234,Andy van der Meyde,NED
1235,Edwin van der Sar,NED
1236,Rafael van der Vaart,NED
1237,Matt Derbyshire,ENG
1238,Shaun Derry,ENG
1239,Halil Dervişoğlu,TUR
1240,Marcel Desailly,FRA
1241,Didier Deschamps,FRA
1242,Gerard Deulofeu,ESP
1243,Alfie Devine,ENG
1244,Paul Devlin,SCO
1245,Kiernan Dewsbury-Hall,ENG
1246,Paolo Di Canio,ITA
1247,Ángel Di María,ARG
1248,Roberto Di Matteo,ITA
1249,David Di Michele,ITA
1250,Franco Di Santo,ARG
1251,Ali Dia,SEN
1252,Fousseni Diabaté,MLI
1253,Abou Diaby,FRA
1254,Moussa Diaby,FRA
1255,Mbaye Diagne,SEN
1256,Adama Diakhaby,FRA
1257,Modibo Diakité,FRA
1258,Samba Diakité,MLI
1259,Amad Diallo,CIV
1260,Amadou Diallo,ENG
1261,Ibrahima Diallo,FRA
1262,Alessandro Diamanti,ITA
1263,Mohamed Diamé,SEN
1264,Grady Diangana,COD
1265,Salif Diao,SEN
1266,Alou Diarra,FRA
1267,Lassana Diarra,FRA
1268,Mahamadou Diarra,MLI
1269,Rúben Dias,POR
1270,Lamine Diatta,SEN
1271,Djibril Diawara,FRA
1272,Kaba Diawara,GUI
1273,Souleymane Diawara,SEN
1274,Brahim Díaz,MAR
1275,Luis Díaz,COL
1276,Andy Dibble,WAL
1277,Matt Dibley-Dias,NZL
1278,Tyler Dibling,ENG
1279,Danny Dichio,ENG
1280,Carl Dickinson,ENG
1281,Jonjo Dickman,ENG
1282,Paul Dickov,SCO
1283,Julian Dicks,ENG
1284,Thomas Dickson-Peters,SCO
1285,Eric Dier,ENG
1286,Didier Digard,FRA
1287,Fraser Digby,ENG
1288,Lucas Digne,FRA
1289,Sieb Dijkstra,NED
1290,Kagisho Dikgacoi,RSA
1291,Aruna Dindane,CIV
1292,Adama Diomande,NOR
1293,Bernard Diomède,FRA
1294,Issa Diop,FRA
1295,Axel Disasi,FRA
1296,Sylvain Distin,FRA
1297,Kerry Dixon,ENG
1298,Lee Dixon,ENG
1299,Eric Djemba-Djemba,CMR
1300,Moussa Djenepo,MLI
1301,Martin Djetou,FRA
1302,Papy Djilobodji,SEN
1303,Bojan Djordjic,SWE
1304,Youri Djorkaeff,FRA
1305,Johan Djourou,SUI
1306,Kim Do-heon,KOR
1307,Ben Doak,SCO
1308,Stephen Dobbie,SCO
1309,Lewis Dobbin,ENG
1310,Gerald Dobbs,ENG
1311,Scott Dobie,SCO
1312,Mihai Dobre,ROU
1313,George Dobson,ENG
1314,Tony Dobson,ENG
1315,Jason Dodd,ENG
1316,Owen Dodgson,ENG
1317,Joe Dodoo,ENG
1318,Gary Doherty,IRL
1319,Matt Doherty,IRL
1320,Chris Doig,SCO
1321,Jeremy Doku,BEL
1322,Didier Domi,FRA
1323,José Dominguez,POR
1324,Nicolás Domínguez,ARG
1325,Mal Donaghy,NIR
1326,O'Neill Donaldson,ENG
1327,Lee Dong-gook,KOR
1328,Ji Dong-won,KOR
1329,Doni,BRA
1330,Giorgos Donis,GRE
1331,Ryan Donk,SUR
1332,Jamie Donley,ENG
1333,Simon Donnelly,SCO
1334,Landon Donovan,USA
1335,Aaron Doran,IRL
1336,Tony Dorigo,ENG
1337,Doriva,BRA
1338,Graham Dorrans,SCO
1339,Alfie Dorrington,ENG
1340,Giovani dos Santos,MEX
1341,Andrea Dossena,ITA
1342,Roudolphe Douala,CMR
1343,Abdoulaye Doucouré,MLI
1344,Cheick Doucouré,MLI
1345,Alfie Doughty,ENG
1346,Michael Doughty,WAL
1347,Jonathan Douglas,IRL
1348,Seydou Doumbia,CIV
1349,Andy Dow,SCO
1350,Kieran Dowell,ENG
1351,Iain Dowie,NIR
1352,Flynn Downes,ENG
1353,Stewart Downing,ENG
1354,Colin Doyle,IRL
1355,Kami Doyle,ENG
1356,Kevin Doyle,IRL
1357,Maurice Doyle,ENG
1358,Nathan Doyle,ENG
1359,Tommy Doyle,ENG
1360,Lloyd Doyley,JAM
1361,Jason Dozzell,ENG
1362,Aleksandar Dragović,AUT
1363,Radu Drăgușin,ROU
1364,Cody Drameh,ENG
1365,Mark Draper,ENG
1366,Luke Dreher,ENG
1367,Royston Drenthe,NED
1368,John Dreyer,ENG
1369,Danny Drinkwater,ENG
1370,Anthony Driscoll-Glennon,ENG
1371,Josip Drmić,SUI
1372,Didier Drogba,CIV
1373,Adam Drury,ENG
1374,Richard Dryden,ENG
1375,Amario Duberry,ENG
1376,Michael Duberry,ENG
1377,Dion Dublin,ENG
1378,Martin Dúbravka,SVK
1379,Pierre Ducrocq,FRA
1380,Andy Ducros,ENG
1381,Ondrej Duda,SVK
1382,Jerzy Dudek,POL
1383,Lawrie Dudfield,ENG
1384,Damien Duff,IRL
1385,Michael Duff,NIR
1386,Josh Duffus,ENG
1387,Richard Duffy,WAL
1388,Shane Duffy,IRL
1389,Christophe Dugarry,FRA
1390,Demeaco Duhaney,ENG
1391,Matt Duke,ENG
1392,Franck Dumas,FRA
1393,Ilie Dumitrescu,ROU
1394,Paul Dummett,WAL
1395,Cameron Dummigan,NIR
1396,Sean Dundee,GER
1397,Terry Dunfield,CAN
1398,Lewis Dunk,ENG
1399,David Dunn,ENG
1400,Jimmy Dunne,IRL
1401,Richard Dunne,IRL
1402,Jhon Durán,COL
1403,Gordon Durie,SCO
1404,Erik Durm,GER
1405,Ian Durrant,SCO
1406,Lee Durrant,ENG
1407,Bruce Dyer,ENG
1408,Kiano Dyer,ENG
1409,Kieron Dyer,ENG
1410,Lloyd Dyer,ENG
1411,Nathan Dyer,ENG
1412,Connor Dymond,ENG
1413,Edin Džeko,BIH
1414,Filip Đuričić,SRB
1415,Nicky Eaden,ENG
1416,Darren Eadie,ENG
1417,Chris Eagles,ENG
1418,Neal Eardley,WAL
1419,Robbie Earle,JAM
1420,Robert Earnshaw,WAL
1421,George Earthy,ENG
1422,Craig Eastmond,ENG
1423,Clint Easton,ENG
1424,Jake Eastwood,ENG
1425,Sylvan Ebanks-Blake,ENG
1426,John Ebbrell,ENG
1427,Malcolm Ebiowei,ENG
1428,Emmanuel Eboué,CIV
1429,Nathan Eccleston,ENG
1430,Richard Eckersley,ENG
1431,Bruno Ecuele Manga,GAB
1432,Éder,POR
1433,Ederson,BRA
1434,David Edgar,CAN
1435,Richard Edghill,ENG
1436,Justin Edinburgh,ENG
1437,Erik Edman,SWE
1438,Odsonne Édouard,FRA
1439,Samuel Edozie,ENG
1440,Maurice Edu,USA
1441,Carlos Edwards,TRI
1442,Christian Edwards,WAL
1443,David Edwards,WAL
1444,Kyle Edwards,ENG
1445,Rob Edwards,WAL
1446,Tom Edwards,ENG
1447,Marc Edworthy,ENG
1448,John Egan,IRL
1449,CJ Egan-Riley,ENG
1450,Trond Egil Soltvedt,NOR
1451,Ugo Ehiogu,ENG
1452,Ovie Ejaria,ENG
1453,Hjalmar Ekdal,SWE
1454,Ronnie Ekelund,DEN
1455,Efan Ekoku,NGA
1456,Pierre Ekwah Elimby,FRA
1457,Omar Elabdellaoui,NOR
1458,Anthony Elanga,SWE
1459,Elano,BRA
1460,Andrew Eleftheriou,ENG
1461,Marcelino Elena,ESP
1462,Eljero Elia,NED
1463,Gary Elkins,ENG
1464,Nathan Ellington,ENG
1465,Rob Elliot,IRL
1466,Harvey Elliott,ENG
1467,Matt Elliott,SCO
1468,Paul Elliott,ENG
1469,Robbie Elliott,ENG
1470,Simon Elliott,NZL
1471,Stephen Elliott,IRL
1472,Steve Elliott,ENG
1473,Wade Elliott,ENG
1474,Kevin Ellis,ENG
1475,Kevin Ellison,ENG
1476,David Elm,SWE
1477,Johan Elmander,SWE
1478,Ahmed Elmohamady,EGY
1479,Mohamed Elneny,EGY
1480,George Elokobi,CMR
1481,Tommy Elphick,ENG
1482,Ahmad Elrich,AUS
1483,Mohamed Elyounoussi,NOR
1484,Urby Emanuelson,NED
1485,Neil Emblen,ENG
1486,Elliot Embleton,ENG
1487,Emmanuel Emenike,NGA
1488,Emerson,BRA
1489,Emerson,BRA
1490,Brett Emerton,AUS
1491,Lander Emery,
1492,Jay Emmanuel-Thomas,ENG
1493,Marvin Emnes,NED
1494,Yunus Emre Konak,TUR
1495,Julio Enciso,PAR
1496,Peter Enckelman,FIN
1497,Wataru Endo,JPN
1498,Björn Engels,BEL
1499,Bright Enobakhare,NGA
1500,Eyong Enoh,CMR
1501,José Enrique,ESP
1502,Hogan Ephraim,ENG
1503,Stefano Eranio,ITA
1504,Christian Eriksen,DEN
1505,Jan Eriksson,SWE
1506,Mario Espartero,FRA
1507,Bernardo Espinosa,COL
1508,Roger Espinoza,HON
1509,Michael Essien,GHA
1510,Maxime Estève,FRA
1511,Pervis Estupiñán,ECU
1512,Oghenekaro Etebo,NGA
1513,Neil Etheridge,PHI
1514,Matthew Etherington,ENG
1515,Samuel Eto'o,CMR
1516,Dickson Etuhu,NGA
1517,Kelvin Etuhu,NGA
1518,Jason Euell,JAM
1519,John Eustace,ENG
1520,Ched Evans,WAL
1521,Gareth Evans,ENG
1522,George Evans,ENG
1523,Jonny Evans,NIR
1524,Mickey Evans,IRL
1525,Ian Evatt,ENG
1526,Patrice Evra,FRA
1527,Timothy Eyoma,ENG
1528,John Eyre,ENG
1529,Eberechi Eze,ENG
1530,Łukasz Fabiański,POL
1531,Fabinho,BRA
1532,Fábio,BRA
1533,Cesc Fàbregas,ESP
1534,Fabricio,ESP
1535,Delroy Facey,GRN
1536,Khalilou Fadiga,SEN
1537,Emerse Faé,CIV
1538,Wout Faes,BEL
1539,Craig Fagan,ENG
1540,Keith Fahey,IRL
1541,Ralf Fährmann,GER
1542,Chris Fairclough,ENG
1543,Romain Faivre,FRA
1544,Radamel Falcao,COL
1545,Willie Falconer,SCO
1546,Iago Falque,ESP
1547,Akin Famewo,ENG
1548,Dong Fangzhuo,CHN
1549,Adam Farley,
1550,David Farrell,ENG
1551,Gareth Farrelly,IRL
1552,John Fashanu,ENG
1553,Ahmed Fathy,EGY
1554,Ansu Fati,ESP
1555,Julien Faubert,FRA
1556,Alejandro Faurlín,ARG
1557,Abdoulaye Faye,SEN
1558,Amdy Faye,SEN
1559,Federico Fazio,ARG
1560,Peter Fear,ENG
1561,Adam Federici,AUS
1562,Josh Feeney,ENG
1563,Sofiane Feghouli,ALG
1564,Benny Feilhaber,USA
1565,Felipe,BRA
1566,João Félix,POR
1567,Marouane Fellaini,BEL
1568,Kiko Femenía,ESP
1569,Neale Fenn,IRL
1570,Graham Fenton,ENG
1571,Terry Fenwick,ENG
1572,Leroy Fer,NED
1573,Anton Ferdinand,ENG
1574,Les Ferdinand,ENG
1575,Rio Ferdinand,ENG
1576,Barry Ferguson,SCO
1577,Darren Ferguson,SCO
1578,Duncan Ferguson,SCO
1579,Evan Ferguson,IRL
1580,Nathan Ferguson,ENG
1581,Shane Ferguson,NIR
1582,Bruno Fernandes,POR
1583,Edimilson Fernandes,SUI
1584,Fabrice Fernandes,FRA
1585,Gedson Fernandes,POR
1586,Gelson Fernandes,SUI
1587,Manuel Fernandes,POR
1588,Álvaro Fernández,ESP
1589,Enzo Fernández,ARG
1590,Federico Fernández,ARG
1591,Fernandinho,BRA
1592,Fernando,BRA
1593,Matteo Ferrari,ITA
1594,Paulo Ferreira,POR
1595,Albert Ferrer,ESP
1596,Facundo Ferreyra,ARG
1597,Jean-Michel Ferri,FRA
1598,Will Ferry,IRL
1599,Gianluca Festa,ITA
1600,Alan Fettis,NIR
1601,Ian Feuer,USA
1602,Sam Field,ENG
1603,Luciano Figueroa,ARG
1604,Maynor Figueroa,HON
1605,John Filan,AUS
1606,Neil Finn,ENG
1607,Steve Finnan,IRL
1608,Ryan Finnigan,ENG
1609,Roberto Firmino,BRA
1610,Junior Firpo,DOM
1611,Viktor Fischer,DEN
1612,Mark Fish,RSA
1613,Scott Fitzgerald,IRL
1614,Mathieu Flamini,FRA
1615,Jon Flanagan,ENG
1616,Jake Flannigan,ENG
1617,Mark Flatts,ENG
1618,John Fleck,SCO
1619,Robert Fleck,SCO
1620,Mark Flekken,NED
1621,Craig Fleming,ENG
1622,Curtis Fleming,IRL
1623,Terry Fleming,ENG
1624,Ashley Fletcher,ENG
1625,Carl Fletcher,WAL
1626,Darren Fletcher,SCO
1627,Steven Fletcher,SCO
1628,Garry Flitcroft,ENG
1629,Jostein Flo,NOR
1630,Willo Flood,IRL
1631,Chico Flores,ESP
1632,Marcelo Flores,MEX
1633,Tim Flowers,ENG
1634,Jimmy Floyd Hasselbaink,NED
1635,Sean Flynn,ENG
1636,Shane Flynn,IRL
1637,Phil Foden,ENG
1638,Wes Foderingham,ENG
1639,Marc-Vivien Foé,CMR
1640,Wesley Fofana,FRA
1641,Jarosław Fojut,POL
1642,Caleb Folan,IRL
1643,Tony Folan,IRL
1644,Patrick Foletti,SUI
1645,Dominic Foley,IRL
1646,Kevin Foley,IRL
1647,Michael Folivi,ENG
1648,Yoann Folly,TOG
1649,Liam Fontaine,ENG
1650,José Fonte,POR
1651,Mark Ford,ENG
1652,Anthony Forde,IRL
1653,Shaqai Forde,ENG
1654,Fernando Forestieri,ITA
1655,Diego Forlán,URU
1656,Mauro Formica,ARG
1657,Pablo Fornals,ESP
1658,Craig Forrest,CAN
1659,Jamie Forrester,ENG
1660,Adam Forshaw,ENG
1661,Omari Forson,ENG
1662,Marcus Forss,FIN
1663,Mikael Forssell,FIN
1664,Fraser Forster,ENG
1665,Jonathan Fortune,ENG
1666,Marc-Antoine Fortuné,FRA
1667,Quinton Fortune,RSA
1668,Ben Foster,ENG
1669,Colin Foster,ENG
1670,John Foster,ENG
1671,Lyle Foster,RSA
1672,Tariqe Fosu,GHA
1673,Timothy Fosu-Mensah,NED
1674,Dimitri Foulquier,FRA
1675,Robbie Fowler,ENG
1676,Danny Fox,SCO
1677,David Fox,ENG
1678,Ruel Fox,MSR
1679,Hayden Foxe,AUS
1680,Juan Foyth,ARG
1681,Matheus França,BRA
1682,Ryan France,ENG
1683,Aidan Francis,ENG
1684,Damien Francis,JAM
1685,Simon Francis,ENG
1686,Trevor Francis,ENG
1687,Guillermo Franco,MEX
1688,Tyrese Francois,AUS
1689,Per Frandsen,DEN
1690,Jonathan Franks,ENG
1691,Nathan Fraser,IRL
1692,Ryan Fraser,SCO
1693,Fred,BRA
1694,Ryan Fredericks,ENG
1695,Carsten Fredgaard,DEN
1696,Benjamin Fredrick,NGA
1697,Dougie Freedman,SCO
1698,Kieron Freeman,WAL
1699,Luke Freeman,ENG
1700,Chris Freestone,ENG
1701,Kerim Frei,TUR
1702,Fabian de Freitas,NED
1703,Remo Freuler,SUI
1704,Steffen Freund,GER
1705,Brad Friedel,USA
1706,Brad Friedel,USA
1707,George Friend,ENG
1708,Emmanuel Frimpong,GHA
1709,Steve Froggatt,ENG
1710,Michael Frontzeck,GER
1711,Dael Fry,ENG
1712,Matty Fryatt,ENG
1713,Zeki Fryers,ENG
1714,Christian Fuchs,AUT
1715,Esteban Fuertes,ARG
1716,Leo Fuhr Hjelde,NOR
1717,Jamie Fullarton,SCO
1718,Ricardo Fuller,JAM
1719,Márton Fülöp,HUN
1720,Jay Fulton,SCO
1721,Ryan Fulton,SCO
1722,Fumaça,BRA
1723,Ramiro Funes Mori,ARG
1724,Darnell Furlong,ENG
1725,James Furlong,IRL
1726,Paul Furlong,ENG
1727,Paulo Futre,POR
1728,Fraser Fyvie,SCO
1729,Thomas Gaardsøe,DEN
1730,Manolo Gabbiadini,ITA
1731,Marco Gabbiadini,ENG
1732,Danny Gabbidon,WAL
1733,Ali Gabr,EGY
1734,Kevin Gage,ENG
1735,Cody Gakpo,NED
1736,Tony Gale,ENG
1737,Kevin Gallacher,SCO
1738,Conor Gallagher,ENG
1739,Paul Gallagher,SCO
1740,Sam Gallagher,ENG
1741,William Gallas,FRA
1742,Kevin Gallen,ENG
1743,Brendan Galloway,ZIM
1744,Mike Galloway,SCO
1745,Cristian Gamboa,CRC
1746,Jesús Gámez,ESP
1747,Morten Gamst Pedersen,NOR
1748,Idrissa Gana Gueye,SEN
1749,Ionel Ganea,ROU
1750,John Gannon,ENG
1751,Dominic Gape,ENG
1752,Luke Garbutt,ENG
1753,Aleix García,ESP
1754,Eric García,ESP
1755,Javi García,ESP
1756,Luis García,ESP
1757,Manu García,ESP
1758,Richard Garcia,AUS
1759,Rémi Garde,FRA
1760,Anthony Gardner,ENG
1761,Craig Gardner,ENG
1762,Gary Gardner,ENG
1763,Joe Gardner,ENG
1764,Ricardo Gardner,JAM
1765,Taylor Gardner-Hickman,ENG
1766,Florin Gardoș,ROU
1767,Alejandro Garnacho,ARG
1768,James Garner,ENG
1769,Javier Garrido,ESP
1770,Ryan Garry,ENG
1771,Owen Garvan,IRL
1772,Paul Gascoigne,ENG
1773,Edu Gaspar,BRA
1774,Joe Gauci,AUS
1775,Maurizio Gaudino,GER
1776,Diego Gavilán,PAR
1777,Jason Gavin,IRL
1778,Brian Gayle,ENG
1779,Dwight Gayle,ENG
1780,John Gayle,ENG
1781,Marcus Gayle,JAM
1782,Paulo Gazzaniga,ARG
1783,Jean-Philippe Gbamin,CIV
1784,David de Gea,ESP
1785,Derek Geary,IRL
1786,Marcel Gecov,CZE
1787,Mohamed Gedo,EGY
1788,Phil Gee,ENG
1789,Theofanis Gekas,GRE
1790,Joe Gelhardt,ENG
1791,Scot Gemmill,SCO
1792,Régis Genaux,BEL
1793,Boncho Genchev,BUL
1794,Finidi George,NGA
1795,Tyrique George,ENG
1796,Georgios Georgiadis,GRE
1797,Geovanni,BRA
1798,Zoltán Gera,HUN
1799,Geremi,CMR
1800,Paul Gerrard,ENG
1801,Steven Gerrard,ENG
1802,Gervinho,CIV
1803,Rudy Gestede,BEN
1804,Hossam Ghaly,EGY
1805,Anwar El Ghazi,NED
1806,Rachid Ghezzal,ALG
1807,Kamel Ghilas,ALG
1808,Saman Ghoddos,IRN
1809,Najwan Ghrayib,ISR
1810,Emanuele Giaccherini,ITA
1811,Gaetano Giallanza,SUI
1812,Stelios Giannakopoulos,GRE
1813,Dimitris Giannoulis,GRE
1814,Kevin Gibbens,ENG
1815,Kieran Gibbs,ENG
1816,Liam Gibbs,ENG
1817,Nigel Gibbs,ENG
1818,Morgan Gibbs-White,ENG
1819,Ben Gibson,ENG
1820,Darron Gibson,IRL
1821,Lewis Gibson,ENG
1822,Liam Gibson,ENG
1823,Terry Gibson,ENG
1824,Ryan Giggs,WAL
1825,Bryan Gil,ESP
1826,Carles Gil,ESP
1827,Kerrea Gilbert,ENG
1828,Gilberto,BRA
1829,Alfie Gilchrist,ENG
1830,Phil Gilchrist,ENG
1831,Matt Gilks,SCO
1832,Gary Gillespie,SCO
1833,Keith Gillespie,NIR
1834,Mark Gillespie,ENG
1835,Rene Gilmartin,IRL
1836,Billy Gilmour,SCO
1837,Marco van Ginkel,NED
1838,David Ginola,FRA
1839,Rory Ginty,IRL
1840,Stefano Gioacchini,ITA
1841,Olivier Giroud,FRA
1842,Jon Gittens,ENG
1843,Shay Given,IRL
1844,Gaël Givet,FRA
1845,Stephen Glass,SCO
1846,Gláuber,BRA
1847,Lee Glover,SCO
1848,Serge Gnabry,GER
1849,Wilfried Gnonto,ITA
1850,Shaun Goater,BER
